8.8000000000e+02 2.2154430000e-01 8.6955340000e-01 
8.8100000000e+02 1.0764520000e-01 8.3869050000e-01 
8.8200000000e+02 3.2752730000e-02 7.3992820000e-01 
8.8300000000e+02 1.1644160000e-02 6.0749260000e-01 
8.8400000000e+02 -3.1214980000e-01 6.9856360000e-01 
8.8500000000e+02 5.6949220000e-02 5.2708150000e-01 
8.8600000000e+02 -1.7300550000e-01 4.2372020000e-01 
8.8700000000e+02 -1.8727900000e-01 -3.9507470000e-02 
8.8800000000e+02 3.4623940000e-01 2.6343500000e-01 
8.8900000000e+02 -3.5462680000e-03 1.0014980000e-01 
8.9000000000e+02 2.4492020000e-01 -2.8706940000e-01 
8.9100000000e+02 1.9266830000e-02 2.1267160000e-01 
8.9200000000e+02 4.8273430000e-01 -3.4342630000e-01 
8.9300000000e+02 6.4727280000e-01 -5.0604080000e-01 
8.9400000000e+02 1.3547790000e+00 -2.0848110000e-01 
8.9500000000e+02 1.1804050000e+00 2.4676980000e-01 
8.9600000000e+02 1.0357100000e+00 4.8497450000e-01 
8.9700000000e+02 7.1241770000e-01 7.4974970000e-01 
8.9800000000e+02 -5.0293950000e-02 5.8518110000e-01 
8.9900000000e+02 9.1995720000e-02 -3.7767730000e-01 
9.0000000000e+02 5.6520810000e-01 -3.7343420000e-01 
9.0100000000e+02 7.9224620000e-01 -3.0181930000e-01 
9.0200000000e+02 8.5845940000e-01 -5.4803500000e-02 
9.0300000000e+02 6.7709100000e-01 2.5049100000e-02 
9.0400000000e+02 5.2257390000e-01 9.1076640000e-02 
9.0500000000e+02 5.3151340000e-01 -1.3763880000e-01 
9.0600000000e+02 5.6522030000e-01 -1.7990510000e-01 
9.0700000000e+02 5.7738370000e-01 -1.7628490000e-01 
9.0800000000e+02 5.1022940000e-01 -4.3613970000e-01 
9.0900000000e+02 6.4599810000e-01 -3.6234970000e-01 
9.1000000000e+02 8.0437450000e-01 -3.1628870000e-01 
9.1100000000e+02 9.1661510000e-01 -1.1704730000e-02 
9.1200000000e+02 7.2570340000e-01 3.0108990000e-01 
9.1300000000e+02 1.7752600000e-01 5.2875880000e-01 
9.1400000000e+02 -1.7173710000e-01 -1.2450760000e-01 
9.1500000000e+02 1.7422220000e-01 -4.2019730000e-01 
9.1600000000e+02 1.7389320000e-01 -1.7751730000e-01 
9.1700000000e+02 1.8421260000e-01 -5.3594370000e-01 
9.1800000000e+02 2.9733980000e-01 -4.5333740000e-01 
9.1900000000e+02 3.3108470000e-01 -4.9423840000e-01 
9.2000000000e+02 6.8404990000e-02 9.0799470000e-01 
9.2100000000e+02 -1.3047530000e-02 7.5627760000e-01 
9.2200000000e+02 -8.1331660000e-04 6.3521030000e-01 
9.2300000000e+02 2.5537170000e-02 5.0379790000e-01 
9.2400000000e+02 -1.9548310000e-01 4.8661000000e-01 
9.2500000000e+02 -6.9138910000e-02 5.1763390000e-01 
9.2600000000e+02 -2.0550610000e-01 2.2988100000e-01 
9.2700000000e+02 2.8908960000e-02 -3.1111390000e-01 
9.2800000000e+02 5.0696720000e-01 3.9416130000e-01 
9.2900000000e+02 -6.6424160000e-03 1.6829260000e-01 
9.3000000000e+02 4.2655740000e-01 2.3124350000e-02 
9.3100000000e+02 5.4026850000e-01 -4.2592980000e-01 
9.3200000000e+02 6.8090740000e-01 -2.5078780000e-01 
9.3300000000e+02 9.1331570000e-01 -3.9087870000e-01 
9.3400000000e+02 1.3020080000e+00 2.0952770000e-01 
9.3500000000e+02 9.9067490000e-01 5.0850060000e-01 
9.3600000000e+02 6.4515000000e-01 6.7812000000e-01 
9.3700000000e+02 -1.8676730000e-01 3.1096160000e-01 
9.3800000000e+02 6.8723390000e-01 -4.4698930000e-01 
9.3900000000e+02 7.9903390000e-01 -9.2319760000e-02 
9.4000000000e+02 7.9694080000e-01 -8.9435610000e-02 
9.4100000000e+02 7.9509030000e-01 -1.8257310000e-03 
9.4200000000e+02 7.1059920000e-01 -9.8199100000e-02 
9.4300000000e+02 8.4045860000e-01 -1.6755750000e-01 
9.4400000000e+02 9.5992350000e-01 -4.7914970000e-02 
9.4500000000e+02 9.2405000000e-01 7.0493880000e-02 
9.4600000000e+02 8.7462530000e-01 2.3412400000e-01 
9.4700000000e+02 7.2026860000e-01 1.0185750000e-01 
9.4800000000e+02 6.8143350000e-01 1.1730500000e-01 
9.4900000000e+02 6.4513070000e-01 1.6312930000e-01 
9.5000000000e+02 5.6936310000e-01 2.5231470000e-01 
9.5100000000e+02 3.1593480000e-01 4.3274850000e-01 
9.5200000000e+02 2.7699060000e-01 3.3430000000e-01 
9.5300000000e+02 -4.6556450000e-01 1.3794570000e-01 
9.5400000000e+02 -2.0505760000e-01 -5.5335110000e-01 
9.5500000000e+02 3.5535550000e-01 -4.5957980000e-01 
9.5600000000e+02 1.6182710000e-01 -5.0343520000e-01 
9.5700000000e+02 2.3386090000e-01 -5.5826960000e-01 
9.5800000000e+02 3.0270750000e-01 -5.4661770000e-01 
9.5900000000e+02 2.5495520000e-01 -5.1986390000e-01 
9.6000000000e+02 -1.7422630000e-02 7.8038610000e-01 
9.6100000000e+02 2.0182360000e-02 6.4691300000e-01 
9.6200000000e+02 4.9601600000e-02 5.9570220000e-01 
9.6300000000e+02 7.9989360000e-02 4.5236230000e-01 
9.6400000000e+02 -4.2035580000e-02 4.9346220000e-01 
9.6500000000e+02 -1.1563660000e-01 3.9595760000e-01 
9.6600000000e+02 -1.9991640000e-02 1.1689360000e-01 
9.6700000000e+02 3.3501290000e-01 -2.3270070000e-01 
9.6800000000e+02 3.6408450000e-01 6.4969890000e-01 
9.6900000000e+02 -6.7176410000e-02 8.3626340000e-02 
9.7000000000e+02 2.7195970000e-01 -5.6711520000e-01 
9.7100000000e+02 5.1218020000e-01 -1.2523350000e-01 
9.7200000000e+02 5.7996300000e-01 -1.4539560000e-01 
9.7300000000e+02 8.9048530000e-01 -2.9785220000e-01 
9.7400000000e+02 1.0812940000e+00 3.0902520000e-01 
9.7500000000e+02 7.0854210000e-01 5.4124180000e-01 
9.7600000000e+02 -1.3201460000e-01 1.3248760000e-01 
9.7700000000e+02 9.3720620000e-01 -2.3376900000e-01 
9.7800000000e+02 8.4113800000e-01 6.7352350000e-02 
9.7900000000e+02 7.5251200000e-01 4.9908090000e-04 
9.8000000000e+02 8.1608840000e-01 -1.0471950000e-01 
9.8100000000e+02 1.0310270000e+00 -4.9685680000e-02 
9.8200000000e+02 1.0456200000e+00 1.2706380000e-01 
9.8300000000e+02 9.9126520000e-01 5.1347660000e-02 
9.8400000000e+02 9.3857500000e-01 3.9690790000e-01 
9.8500000000e+02 7.1195850000e-01 4.0215840000e-01 
9.8600000000e+02 6.2905670000e-01 3.9823800000e-01 
9.8700000000e+02 5.3504800000e-01 3.9871880000e-01 
9.8800000000e+02 4.1239300000e-01 4.5091490000e-01 
9.8900000000e+02 -4.0857400000e-02 4.1579040000e-01 
9.9000000000e+02 5.1600200000e-02 3.2010900000e-01 
9.9100000000e+02 -6.3469510000e-02 3.0296910000e-01 
9.9200000000e+02 -5.9064450000e-01 -7.8324180000e-02 
9.9300000000e+02 -3.1223740000e-01 -9.0154750000e-01 
9.9400000000e+02 -1.0991510000e-01 -6.9927610000e-01 
9.9500000000e+02 1.7484330000e-01 -8.2460400000e-01 
9.9600000000e+02 3.7463570000e-01 -7.7672710000e-01 
9.9700000000e+02 4.5406470000e-01 -6.1767030000e-01 
9.9800000000e+02 8.3472910000e-02 -8.6383040000e-01 
9.9900000000e+02 8.6081290000e-01 -1.0541860000e+00 
1.0000000000e+03 4.3230540000e-02 6.7741960000e-01 
1.0010000000e+03 9.9106840000e-02 6.3601650000e-01 
1.0020000000e+03 7.9853330000e-02 6.1631240000e-01 
1.0030000000e+03 1.4484700000e-01 4.2441960000e-01 
1.0040000000e+03 -4.7221960000e-02 5.5177690000e-01 
1.0050000000e+03 8.6471550000e-03 3.1273510000e-01 
1.0060000000e+03 6.8759260000e-02 2.7490910000e-01 
1.0070000000e+03 3.8087840000e-01 -1.1739480000e-01 
1.0080000000e+03 1.2198210000e-01 6.8910560000e-01 
1.0090000000e+03 -7.3679540000e-02 2.4406390000e-01 
1.0100000000e+03 2.0000840000e-01 3.7503930000e-02 
1.0110000000e+03 3.7786410000e-01 -1.5143640000e-01 
1.0120000000e+03 4.9002690000e-01 -1.8784570000e-01 
1.0130000000e+03 8.7247870000e-01 -2.9780130000e-01 
1.0140000000e+03 8.8830430000e-01 3.0519360000e-01 
1.0150000000e+03 1.3798640000e-01 1.6935260000e-01 
1.0160000000e+03 1.0019240000e+00 -1.3535150000e-01 
1.0170000000e+03 8.6829270000e-01 9.6731480000e-02 
1.0180000000e+03 8.4754170000e-01 -1.1255940000e-02 
1.0190000000e+03 9.6221300000e-01 1.4421130000e-01 
1.0200000000e+03 9.6571910000e-01 1.8244120000e-01 
1.0210000000e+03 9.4523300000e-01 2.8254550000e-01 
1.0220000000e+03 8.5400940000e-01 3.4651880000e-01 
1.0230000000e+03 9.2937040000e-01 5.3169290000e-01 
1.0240000000e+03 6.8884470000e-01 5.0101060000e-01 
1.0250000000e+03 5.7153620000e-01 5.2476160000e-01 
1.0260000000e+03 4.3356630000e-01 6.0527110000e-01 
1.0270000000e+03 -1.7549280000e-01 7.3718340000e-01 
1.0280000000e+03 2.3158200000e-01 8.0258940000e-02 
1.0290000000e+03 -2.3259840000e-01 4.5187560000e-01 
1.0300000000e+03 -2.3231870000e-01 -2.9679170000e-01 
1.0310000000e+03 -4.1042170000e-01 -2.9054300000e-01 
1.0320000000e+03 -1.4800700000e-01 -5.9196010000e-01 
1.0330000000e+03 -1.2047840000e-01 -1.1120490000e+00 
1.0340000000e+03 3.4219740000e-01 -1.0006830000e+00 
1.0350000000e+03 5.4452760000e-01 -8.4413550000e-01 
1.0360000000e+03 5.8833840000e-01 -5.9685660000e-01 
1.0370000000e+03 5.3664520000e-01 -9.3446470000e-01 
1.0380000000e+03 8.1244060000e-01 -7.9297200000e-01 
1.0390000000e+03 1.0399640000e+00 -4.4473200000e-01 
1.0400000000e+03 1.3051500000e-01 6.7523250000e-01 
1.0410000000e+03 1.3620110000e-01 6.8434490000e-01 
1.0420000000e+03 6.8018520000e-02 6.4969210000e-01 
1.0430000000e+03 2.4266610000e-01 4.1863760000e-01 
1.0440000000e+03 -8.5183240000e-02 5.1892250000e-01 
1.0450000000e+03 8.5442910000e-02 4.3930790000e-01 
1.0460000000e+03 -4.0842760000e-02 3.4952390000e-01 
1.0470000000e+03 4.3480460000e-01 -1.0360590000e-01 
1.0480000000e+03 -7.5835140000e-02 6.2661780000e-01 
1.0490000000e+03 4.5454140000e-01 -5.6277360000e-01 
1.0500000000e+03 3.3542510000e-04 -1.2880420000e-01 
1.0510000000e+03 3.2440770000e-01 -2.2749370000e-01 
1.0520000000e+03 4.4033380000e-01 -2.6835670000e-01 
1.0530000000e+03 8.5711950000e-01 -3.2011190000e-01 
1.0540000000e+03 5.7986540000e-01 1.2351790000e-01 
1.0550000000e+03 1.0612780000e+00 -1.5647060000e-01 
1.0560000000e+03 9.3495310000e-01 4.7369760000e-02 
1.0570000000e+03 1.2168230000e+00 1.5945210000e-01 
1.0580000000e+03 7.3976110000e-01 3.5304260000e-01 
1.0590000000e+03 8.0593040000e-01 2.1386550000e-01 
1.0600000000e+03 8.3699800000e-01 2.8416110000e-01 
1.0610000000e+03 7.7541020000e-01 3.5419510000e-01 
1.0620000000e+03 7.5581960000e-01 4.5180520000e-01 
1.0630000000e+03 7.4228670000e-01 4.7990350000e-01 
1.0640000000e+03 5.6579720000e-01 5.8879590000e-01 
1.0650000000e+03 1.8510980000e-01 8.8507790000e-01 
1.0660000000e+03 -5.9653090000e-02 3.1890060000e-02 
1.0670000000e+03 1.4671760000e-01 1.8607910000e-01 
1.0680000000e+03 -3.2182980000e-01 4.1742870000e-01 
1.0690000000e+03 -3.2174810000e-01 -6.6168770000e-01 
1.0700000000e+03 -7.3811000000e-02 -1.3282850000e-01 
1.0710000000e+03 -1.9379630000e-01 -3.8498920000e-01 
1.0720000000e+03 -2.2369270000e-01 -1.2955420000e+00 
1.0730000000e+03 4.3803350000e-01 -1.0883190000e+00 
1.0740000000e+03 6.3627020000e-01 -8.6504650000e-01 
1.0750000000e+03 6.8901760000e-01 -5.7122790000e-01 
1.0760000000e+03 6.7000650000e-01 -7.9694920000e-01 
1.0770000000e+03 8.2199330000e-01 -6.5856950000e-01 
1.0780000000e+03 9.0738960000e-01 -5.4639520000e-01 
1.0790000000e+03 9.0454430000e-01 -3.1151620000e-01 
1.0800000000e+03 1.7287530000e-01 7.2847040000e-01 
1.0810000000e+03 1.2357000000e-01 7.3977580000e-01 
1.0820000000e+03 2.1212970000e-02 6.6861570000e-01 
1.0830000000e+03 3.7648250000e-01 5.0263260000e-01 
1.0840000000e+03 -5.6187560000e-02 4.6873940000e-01 
1.0850000000e+03 -6.0347650000e-03 5.2104750000e-01 
1.0860000000e+03 -1.4538740000e-01 3.1600700000e-01 
1.0870000000e+03 5.5317560000e-01 -5.6474110000e-02 
1.0880000000e+03 -2.7994870000e-01 5.3028510000e-01 
1.0890000000e+03 1.1222590000e-01 5.9368480000e-01 
1.0900000000e+03 -2.9733320000e-02 -2.8337700000e-01 
1.0910000000e+03 3.0054400000e-01 -3.1582330000e-01 
1.0920000000e+03 4.1498430000e-01 -3.7761650000e-01 
1.0930000000e+03 8.1251140000e-01 -4.1326220000e-01 
1.0940000000e+03 1.1740890000e+00 -3.2704100000e-01 
1.0950000000e+03 1.0838400000e+00 -1.0940180000e-02 
1.0960000000e+03 1.1601870000e+00 4.4940810000e-01 
1.0970000000e+03 6.8104610000e-01 4.6098030000e-01 
1.0980000000e+03 6.5472500000e-01 2.2384230000e-01 
1.0990000000e+03 7.3675060000e-01 2.3940120000e-01 
1.1000000000e+03 6.9557360000e-01 3.0529040000e-01 
1.1010000000e+03 7.0591540000e-01 3.8399740000e-01 
1.1020000000e+03 5.4926920000e-01 3.9738070000e-01 
1.1030000000e+03 6.1941930000e-01 6.1899700000e-01 
1.1040000000e+03 -1.7388350000e-01 3.3958390000e-01 
1.1050000000e+03 1.4027120000e-01 1.3920120000e-01 
1.1060000000e+03 1.0179060000e-01 1.9674950000e-01 
1.1070000000e+03 -2.6442150000e-01 2.5727320000e-01 
1.1080000000e+03 -2.6615070000e-01 -5.9090810000e-01 
1.1090000000e+03 2.8482260000e-01 -2.9811750000e-01 
1.1100000000e+03 -2.8388550000e-01 -3.0369610000e-01 
1.1110000000e+03 -3.7674140000e-01 -1.1539640000e+00 
1.1120000000e+03 4.0746340000e-01 -1.1837600000e+00 
1.1130000000e+03 6.6377530000e-01 -8.9899680000e-01 
1.1140000000e+03 7.6634500000e-01 -5.9547580000e-01 
1.1150000000e+03 6.9286530000e-01 -7.3186890000e-01 
1.1160000000e+03 8.1280050000e-01 -5.9022360000e-01 
1.1170000000e+03 8.6848640000e-01 -4.6494440000e-01 
1.1180000000e+03 9.0448410000e-01 -3.3756030000e-01 
1.1190000000e+03 8.7942320000e-01 -9.6543350000e-02 
1.1200000000e+03 1.6614740000e-01 7.8802670000e-01 
1.1210000000e+03 7.7762640000e-02 7.7955900000e-01 
1.1220000000e+03 -5.2500050000e-02 6.5445100000e-01 
1.1230000000e+03 4.3606350000e-01 7.2094240000e-01 
1.1240000000e+03 -2.1418260000e-02 4.8970160000e-01 
1.1250000000e+03 -1.0641650000e-01 5.0852710000e-01 
1.1260000000e+03 -2.1531810000e-01 2.4208290000e-01 
1.1270000000e+03 6.6505240000e-01 1.1205930000e-01 
1.1280000000e+03 -3.7498700000e-01 5.4646610000e-04 
1.1290000000e+03 -3.4998910000e-01 3.1566770000e-01 
1.1300000000e+03 -2.3193340000e-02 -4.1786000000e-01 
1.1310000000e+03 2.9770940000e-01 -4.2874000000e-01 
1.1320000000e+03 4.3174430000e-01 -5.5111410000e-01 
1.1330000000e+03 1.1302340000e+00 -7.4505550000e-01 
1.1340000000e+03 1.2775560000e+00 -2.0973110000e-02 
1.1350000000e+03 1.0824830000e+00 4.1059650000e-01 
1.1360000000e+03 7.5466580000e-01 4.7994120000e-01 
1.1370000000e+03 5.4870390000e-01 3.0096120000e-01 
1.1380000000e+03 6.2391430000e-01 1.9164020000e-01 
1.1390000000e+03 6.1217210000e-01 2.3459280000e-01 
1.1400000000e+03 6.7979920000e-01 2.9542880000e-01 
1.1410000000e+03 5.4571610000e-01 3.4646830000e-01 
1.1420000000e+03 3.2716350000e-01 3.2123820000e-01 
1.1430000000e+03 1.7579480000e-01 2.0116630000e-01 
1.1440000000e+03 2.2481320000e-01 1.5819310000e-01 
1.1450000000e+03 1.3340560000e-01 1.7631710000e-01 
1.1460000000e+03 -1.5387690000e-01 1.4019700000e-01 
1.1470000000e+03 -1.4278830000e-01 -4.4434520000e-01 
1.1480000000e+03 1.6290680000e-01 -3.7217110000e-01 
1.1490000000e+03 -3.3207640000e-01 -1.2681980000e-01 
1.1500000000e+03 -4.4880260000e-01 -1.0240150000e+00 
1.1510000000e+03 2.1523720000e-01 -1.2014670000e+00 
1.1520000000e+03 6.3696610000e-01 -9.6880640000e-01 
1.1530000000e+03 7.8194810000e-01 -6.7218940000e-01 
1.1540000000e+03 6.7840080000e-01 -7.2626970000e-01 
1.1550000000e+03 7.9598360000e-01 -5.5586240000e-01 
1.1560000000e+03 8.2680620000e-01 -4.0229400000e-01 
1.1570000000e+03 7.9233350000e-01 -2.4535260000e-01 
1.1580000000e+03 6.9053190000e-01 -1.7628340000e-01 
1.1590000000e+03 2.5664950000e-01 -1.6756400000e-02 
1.1600000000e+03 1.2785600000e-01 8.3224700000e-01 
1.1610000000e+03 1.1047810000e-02 7.9820250000e-01 
1.1620000000e+03 -1.3628660000e-01 5.7652160000e-01 
1.1630000000e+03 2.9575510000e-01 1.0091250000e+00 
1.1640000000e+03 -5.3289500000e-02 5.1681740000e-01 
1.1650000000e+03 -1.8072740000e-01 4.5562770000e-01 
1.1660000000e+03 -2.6010180000e-01 1.5064420000e-01 
1.1670000000e+03 5.8498600000e-01 4.0750780000e-01 
1.1680000000e+03 -1.0766080000e-01 -2.2325980000e-01 
1.1690000000e+03 -4.7606240000e-01 4.8000300000e-02 
1.1700000000e+03 4.4550520000e-03 -5.6273120000e-01 
1.1710000000e+03 3.4856770000e-01 -5.9889020000e-01 
1.1720000000e+03 7.5814110000e-01 -8.0584760000e-01 
1.1730000000e+03 1.2151420000e+00 -2.3763100000e-01 
1.1740000000e+03 1.1334040000e+00 2.5741400000e-01 
1.1750000000e+03 8.5831790000e-01 4.0548230000e-01 
1.1760000000e+03 5.9195730000e-01 3.9534400000e-01 
1.1770000000e+03 5.0163720000e-01 1.9716540000e-01 
1.1780000000e+03 5.2718770000e-01 1.6330370000e-01 
1.1790000000e+03 6.6464840000e-01 1.7348420000e-01 
1.1800000000e+03 5.2125850000e-01 2.3510020000e-01 
1.1810000000e+03 3.6215320000e-01 2.5712410000e-01 
1.1820000000e+03 4.3781400000e-01 6.3825080000e-02 
1.1830000000e+03 2.9369520000e-01 1.2143600000e-01 
1.1840000000e+03 2.1514390000e-01 1.2178560000e-01 
1.1850000000e+03 -6.0415270000e-04 9.3992450000e-02 
1.1860000000e+03 -5.8151050000e-02 -3.5157210000e-01 
1.1870000000e+03 1.3359080000e-01 -2.6176320000e-01 
1.1880000000e+03 -8.1581210000e-02 5.5224500000e-02 
1.1890000000e+03 -5.5875700000e-01 -8.1947960000e-01 
1.1900000000e+03 1.2447980000e-01 -1.0715070000e+00 
1.1910000000e+03 5.1570230000e-01 -1.0575080000e+00 
1.1920000000e+03 7.4879960000e-01 -7.5478590000e-01 
1.1930000000e+03 6.1722430000e-01 -7.9848770000e-01 
1.1940000000e+03 7.7381370000e-01 -5.3878680000e-01 
1.1950000000e+03 7.3059780000e-01 -3.4598140000e-01 
1.1960000000e+03 5.7995260000e-01 -2.9280840000e-01 
1.1970000000e+03 5.6749560000e-01 -3.6494280000e-01 
1.1980000000e+03 6.8365350000e-01 -2.7385940000e-01 
1.1990000000e+03 5.3007250000e-01 -4.2728700000e-01 
1.2000000000e+03 7.2307450000e-02 8.5679760000e-01 
1.2010000000e+03 -7.1895260000e-02 7.9238610000e-01 
1.2020000000e+03 -1.5572140000e-01 4.0891720000e-01 
1.2030000000e+03 -1.4258700000e-01 1.1053370000e+00 
1.2040000000e+03 -1.0768130000e-01 5.0154510000e-01 
1.2050000000e+03 -2.3403180000e-01 3.8377600000e-01 
1.2060000000e+03 -2.8870340000e-01 4.5189060000e-02 
1.2070000000e+03 1.2642810000e-01 3.9286200000e-01 
1.2080000000e+03 6.4593940000e-01 -1.7907830000e-01 
1.2090000000e+03 -5.1291400000e-01 -1.9198290000e-01 
1.2100000000e+03 8.9832450000e-02 -7.5358180000e-01 
1.2110000000e+03 6.8543430000e-01 -7.6815800000e-01 
1.2120000000e+03 9.8374140000e-01 -1.6115800000e-01 
1.2130000000e+03 1.1704730000e+00 -2.7066050000e-01 
1.2140000000e+03 9.9966900000e-01 2.5496340000e-01 
1.2150000000e+03 7.3771620000e-01 3.7411280000e-01 
1.2160000000e+03 4.7470590000e-01 2.9446860000e-01 
1.2170000000e+03 4.3317520000e-01 1.2190150000e-01 
1.2180000000e+03 6.5317980000e-01 -2.0815150000e-02 
1.2190000000e+03 5.0540180000e-01 1.1233370000e-01 
1.2200000000e+03 5.5355640000e-01 7.7503500000e-02 
1.2210000000e+03 3.7794430000e-01 6.3493120000e-02 
1.2220000000e+03 4.0550480000e-01 8.0234130000e-02 
1.2230000000e+03 3.0370500000e-01 3.6793520000e-02 
1.2240000000e+03 1.7177490000e-01 4.1578550000e-02 
1.2250000000e+03 -1.6986530000e-02 -2.1976610000e-01 
1.2260000000e+03 1.9460310000e-01 -2.0040700000e-01 
1.2270000000e+03 -5.5032100000e-02 -9.3330190000e-02 
1.2280000000e+03 -5.2284630000e-01 -5.7937370000e-01 
1.2290000000e+03 1.2078030000e-01 -1.0464480000e+00 
1.2300000000e+03 3.4454370000e-01 -9.9979630000e-01 
1.2310000000e+03 6.8554200000e-01 -8.5211800000e-01 
1.2320000000e+03 -4.0004880000e-02 -7.2534020000e-01 
1.2330000000e+03 7.3545220000e-01 -5.3724140000e-01 
1.2340000000e+03 5.6472890000e-01 -4.1795250000e-01 
1.2350000000e+03 5.5441840000e-01 -4.8519470000e-01 
1.2360000000e+03 6.2685080000e-01 -4.5832370000e-01 
1.2370000000e+03 6.6695560000e-01 -3.5306600000e-01 
1.2380000000e+03 6.1721000000e-01 -3.1731240000e-01 
1.2390000000e+03 4.9004500000e-01 -5.3865650000e-01 
1.2400000000e+03 7.2768180000e-03 8.6219890000e-01 
1.2410000000e+03 -1.6828560000e-01 7.5376060000e-01 
1.2420000000e+03 -1.3050360000e-02 2.5973050000e-01 
1.2430000000e+03 -4.4773460000e-01 7.7489400000e-01 
1.2440000000e+03 -1.5506060000e-01 4.5560420000e-01 
1.2450000000e+03 -2.7140620000e-01 2.9746410000e-01 
1.2460000000e+03 -3.0877820000e-01 -8.3873030000e-02 
1.2470000000e+03 3.1836390000e-01 -2.8870310000e-02 
1.2480000000e+03 2.9533330000e-01 8.1662120000e-01 
1.2490000000e+03 -4.7802320000e-01 -4.4962110000e-01 
1.2500000000e+03 4.4679330000e-01 -8.9484980000e-01 
1.2510000000e+03 7.9832640000e-01 -3.3022380000e-01 
1.2520000000e+03 4.4389770000e-01 -2.6429110000e-01 
1.2530000000e+03 1.1630950000e+00 -2.2560870000e-01 
1.2540000000e+03 9.2031160000e-01 2.3918480000e-01 
1.2550000000e+03 6.2649750000e-01 3.3356450000e-01 
1.2560000000e+03 3.7297280000e-01 1.7733880000e-01 
1.2570000000e+03 3.7102990000e-01 -3.1318600000e-01 
1.2580000000e+03 5.1898310000e-01 -3.2448200000e-03 
1.2590000000e+03 6.4788510000e-01 -1.9658090000e-01 
1.2600000000e+03 4.1814740000e-01 2.8710580000e-02 
1.2610000000e+03 3.9818230000e-01 -6.0610310000e-02 
1.2620000000e+03 3.6165230000e-01 -6.1288070000e-02 
1.2630000000e+03 3.1576120000e-01 -4.9677590000e-02 
1.2640000000e+03 1.4255400000e-01 -1.0202910000e-01 
1.2650000000e+03 2.5123440000e-01 -2.2293550000e-01 
1.2660000000e+03 -4.9141260000e-02 -5.5624180000e-02 
1.2670000000e+03 -2.9503490000e-01 -4.1939800000e-01 
1.2680000000e+03 8.6328850000e-02 -1.0519660000e+00 
1.2690000000e+03 3.4340850000e-01 -8.9858080000e-01 
1.2700000000e+03 5.3182460000e-01 -8.9207970000e-01 
1.2710000000e+03 5.9485530000e-01 -3.5265750000e-01 
1.2720000000e+03 6.8113920000e-01 -6.3319470000e-01 
1.2730000000e+03 5.4715960000e-01 -5.7912400000e-01 
1.2740000000e+03 5.9773770000e-01 -5.6573040000e-01 
1.2750000000e+03 6.4932980000e-01 -4.9813610000e-01 
1.2760000000e+03 6.7590800000e-01 -3.8986610000e-01 
1.2770000000e+03 5.9814770000e-01 -2.8235690000e-01 
1.2780000000e+03 2.0826600000e-01 -3.6576630000e-01 
1.2790000000e+03 6.6002940000e-01 -3.7852170000e-01 
1.2800000000e+03 -6.3292510000e-02 8.4912430000e-01 
1.2810000000e+03 -2.6850750000e-01 6.6708810000e-01 
1.2820000000e+03 1.8094090000e-01 2.7171140000e-01 
1.2830000000e+03 -4.1746240000e-01 4.6220950000e-01 
1.2840000000e+03 -1.8976620000e-01 3.9026930000e-01 
1.2850000000e+03 -2.9347190000e-01 1.9379090000e-01 
1.2860000000e+03 -3.1671980000e-01 -2.8802390000e-01 
1.2870000000e+03 5.0064640000e-01 1.3484780000e-01 
1.2880000000e+03 -3.0226080000e-01 5.9445510000e-01 
1.2890000000e+03 -2.2675170000e-01 -6.8152690000e-01 
1.2900000000e+03 5.0937860000e-01 -5.2764440000e-01 
1.2910000000e+03 6.5521820000e-01 -3.1727480000e-01 
1.2920000000e+03 4.7931440000e-01 -5.1895950000e-01 
1.2930000000e+03 1.1477050000e+00 -1.9709670000e-01 
1.2940000000e+03 8.5138980000e-01 2.2118310000e-01 
1.2950000000e+03 5.0274310000e-01 2.7033170000e-01 
1.2960000000e+03 1.7582300000e-01 -5.8929750000e-03 
1.2970000000e+03 5.5746840000e-01 -1.3006060000e-01 
1.2980000000e+03 4.9758590000e-01 -2.5726260000e-01 
1.2990000000e+03 4.6523940000e-01 -1.2589940000e-02 
1.3000000000e+03 4.2914890000e-01 -1.3598970000e-01 
1.3010000000e+03 4.5310280000e-01 -1.5160720000e-01 
1.3020000000e+03 4.0048030000e-01 -1.8272250000e-01 
1.3030000000e+03 3.2912510000e-01 -1.3587110000e-01 
1.3040000000e+03 2.6079020000e-01 -2.4092500000e-01 
1.3050000000e+03 3.8343200000e-02 -4.2715010000e-02 
1.3060000000e+03 -1.0275740000e-02 -5.5134820000e-01 
1.3070000000e+03 5.4202430000e-02 -1.0334090000e+00 
1.3080000000e+03 4.1284960000e-01 -8.6135170000e-01 
1.3090000000e+03 4.9316370000e-01 -7.4410080000e-01 
1.3100000000e+03 5.0728820000e-01 -5.0535460000e-01 
1.3110000000e+03 5.5533970000e-01 -1.1938110000e+00 
1.3120000000e+03 6.0351180000e-01 -6.7078030000e-01 
1.3130000000e+03 6.1547530000e-01 -6.0239400000e-01 
1.3140000000e+03 6.4122970000e-01 -5.2389520000e-01 
1.3150000000e+03 6.5258810000e-01 -4.1700080000e-01 
1.3160000000e+03 6.0060980000e-01 -2.5986960000e-01 
1.3170000000e+03 4.2054230000e-01 -5.0664140000e-01 
1.3180000000e+03 5.1519080000e-01 -3.5817280000e-01 
1.3190000000e+03 5.8746470000e-01 -2.1858650000e-01 
1.3200000000e+03 -1.3623730000e-01 8.1731250000e-01 
